text,label,classification,link,contextualized_sentence
"Highlight: The Fed has launched an unprecedented round of asset purchases. ""The idea here is the Federal Reserve is… https://t.co/9J31vhPbUG",2,Seeking Alpha,,
The World Bank plans to lend Uganda $1.9 billion to help finance the East African nation's budget deficit https://t.co/Yxiz7BduSw,2,Seeking Alpha,,
"""We encourage families to explore virtual #financialliteracy resources. The Federal Reserve Bank of Richmond create… https://t.co/heJwnQ4RoN",2,Seeking Alpha,,
Africa-Europe Alliance: Denmark provides 10 million for sustainable development under the EU External Investment P… https://t.co/fdp58lt4xu,2,Seeking Alpha,,
Bank agencies announced they'll temporarily lower the community bank leverage ratio to 8%. The rule change - requir… https://t.co/m6N7S7zEwo,2,Seeking Alpha,,
Bank of Ireland : Mortgage Bank - 7 KB #BankofIreland #Stock #MarketScreener https://t.co/1UOheYSgzq https://t.co/EmpEi8jWMG,2,Seeking Alpha,,
Bank of Jamaica 14-Day Repo Auction Announcement -24 February 2020 #Stock #MarketScreener https://t.co/aLTELpPUc3 https://t.co/ZFCCNZVhWK,2,Seeking Alpha,,
Bank of Jamaica 30-day CD Auction Press Release #economy #MarketScreener https://t.co/GXh2AJS7u7 https://t.co/4tV8ge3FKr,2,Seeking Alpha,,
Brazil economists forecast more rate cuts ahead https://t.co/MVimfZn0x9,2,Seeking Alpha,,
Buyback Backlash Begins: Fed Will Limit Buybacks & Dividends For Companies Using Its Credit Facility https://t.co/qvANL8EAGI,2,Seeking Alpha,,
Central Bank of Nigeria Communique No. 128 of the Monetary Policy Committee Meeting of Jan... #Stock… https://t.co/Vhs3QezjMh,2,Seeking Alpha,,
"Central banks don’t have as much monetary policy power as they used to, former BOE policy maker Ian McCafferty says https://t.co/LjFUOi4x2A",2,Seeking Alpha,,
Cleveland Fed President Loretta Mester said the coronavirus outbreak is a threat to the economy but doesn't yet jus… https://t.co/KpqpNnFL4L,2,Seeking Alpha,,
Efforts to support the faltering economy could extend to some form of direct yield curve control. New… https://t.co/Cd4JvxMiXA,2,Seeking Alpha,,
"Fed Chair Jay Powell grilled on China's cryptocurrency plans, US response https://t.co/9tkOjL0blx by @readDanwrite https://t.co/urM93khqZo",2,Seeking Alpha,,
Fed Chair Jerome Powell was chided by a Democratic lawmaker for his attendance at a party thrown by Amazon CEO Jeff… https://t.co/BNq5I9PUqc,2,Seeking Alpha,,
Fed Chairman Jerome Powell puts lawmakers on notice that fiscal policy may need to play a bigger role countering do… https://t.co/URFHNRkmfh,2,Seeking Alpha,,
Fed minutes to tell a story,2,Seeking Alpha,,
Fed Officials Weigh Risks Of Covid-19 -- Update #economy #MarketScreener https://t.co/1pQjFOAdWi https://t.co/nxTApO6GEp,2,Seeking Alpha,,
Fed President Loretta Mester due to speak in 5 minutes.,2,Seeking Alpha,,
"Fed removes reference to ""global developments"", has yet to blame global warming for repo crisis",2,Seeking Alpha,,
Fed’s Rosengren Says Pursuing 2% Inflation Could Distort Markets,2,Seeking Alpha,,
Federal Reserve Keeps Rates Steady and Sees Long Pause #currency #MarketScreener https://t.co/tpSm4ZImNv https://t.co/f5uwKiweEN,2,Seeking Alpha,,
Federal Reserve officials will feel comfortable maintaining their wait-and-see posture on interest rates after Frid… https://t.co/Jlpmp7kwVr,2,Seeking Alpha,,
Fed's 42-Day Repo 2x Oversubscribed In Scramble For Year End Liquidity https://t.co/skVPSppwaY,2,Seeking Alpha,,
Fed's Bullard said actions taken by the Fed and other authorities during this time period shouldn't be seen as stim… https://t.co/gJ9vd4Qttq,2,Seeking Alpha,,
Fed's Mester says central bank can watch and wait on interest rates,2,Seeking Alpha,,
Fed's Rosengren backs 'patient' approach to any interest-rate moves,2,Seeking Alpha,,
Fed's Williams says rates are 'in the right place' but policy is not set in stone,2,Seeking Alpha,,
Global Risks to Extend Czech Rate Lockdown: Decision Day Guide,2,Seeking Alpha,,
"Heard on the Street: The Fed may need banks to lever up to absorb more activity, but it needs to do so in a way tha… https://t.co/m6nXfI4or7",2,Seeking Alpha,,
"In the battle of central-bank stimulus bazookas, the Fed is winning out https://t.co/dw2zb5Zi3b",2,Seeking Alpha,,
"In undertaking what will undoubtedly be its largest rescue effort ever, the Federal Reserve announced programs that… https://t.co/iMHp4NZFeV",2,Seeking Alpha,,
Indonesia's central bank says the New York Federal Reserve will provide it with a $60 billion repurchase facility t… https://t.co/8mWrf9uPDI,2,Seeking Alpha,,
Italy may be willing to compromise on its holdout against a German plan for further integration of the EU’s banking… https://t.co/6z5rU3nonk,2,Seeking Alpha,,
"LISTEN NOW: The Fed continues to make moves to combat the coronavirus crisis, including assuring limitless asset pu… https://t.co/2g1K81EdRO",2,Seeking Alpha,,
LIVE: Fed Chair Powell testifies before the Senate Banking Committee https://t.co/RsYYaf1Et1,2,Seeking Alpha,,
Markets bet Fed is pushed to cut rates in coronavirus response https://t.co/4NDOpE6Kka https://t.co/8L2dYY8EYK,2,Seeking Alpha,,
Minneapolis Fed chief Neel Kashkari says monetary policy can play the kind of redistributing role once thought to b… https://t.co/urzkYwOgOy,2,Seeking Alpha,,
Morocco is considering tapping at least part of a $2.97 billion liquidity line with the IMF as the coronavirus outb… https://t.co/8Fn0bGuM7L,2,Seeking Alpha,,
New Zealand central bank governor Adrian Orr may signal he's prepared to cut interest rates to cushion the economic... https://t.co/i8Oz63zrZK,2,Seeking Alpha,,
Norway's central bank governor says it's too early to reach any conclusions on the long term outlook for inflation https://t.co/Jy76GFLKm2,2,Seeking Alpha,,
Praet: ECB Needs Governments to Act,2,Seeking Alpha,,
"Rabobank: ""Fed's Kashkari Has Just Come Out With A Jaw-Dropping Policy Shift"" https://t.co/8TYLEPXBXU",2,Seeking Alpha,,
"RBI May Cut Rates Later This Year, TS Lombard Says",2,Seeking Alpha,,
RBI’s Long-Term Repo Operations Seen As Stealth Move To Bring Down Rates,2,Seeking Alpha,,
Spain to guarantee up to 80% of SME bank loans to ease virus impact #economy #MarketScreener https://t.co/SAmTS65y1z https://t.co/JFT2FzyZVp,2,Seeking Alpha,,
The Bank of England's Financial Policy Committee says it's prepared to take further action as needed to help the fi… https://t.co/nXFVWsODV3,2,Seeking Alpha,,
The Bank of England's Term Funding Scheme... #Stock #MarketScreener https://t.co/UYAUVEOvlM https://t.co/SeJVLxIyZA,2,Seeking Alpha,,
The Committee lowers the CBR to 7.25PC #Stock #MarketScreener https://t.co/fUgL7df83o https://t.co/p3lSsTQ3JL,2,Seeking Alpha,,
"The consensus case for following the Fed is right, Ashok Bhatia of Neuberger Bergman tells @FerroTV… https://t.co/O4PII3Nx4S",2,Seeking Alpha,,
The Fed mounted an extraordinary new array of programs to offset the 'severe disruptions' to the economy caused by… https://t.co/Q0oP8CE8Vy,2,Seeking Alpha,,
The Federal Reserve has launched an array of programs aimed at helping the markets and economy through the coronavi… https://t.co/pEUAkq0LF0,2,Seeking Alpha,,
"The Federal Reserve System includes 12 districts. Using those numbers, 1-12, is a handy way to learn about the cent… https://t.co/cbNWuE9tqT",2,Seeking Alpha,,
"The FRED Blog: Since the end of the Great Recession, market-based measures of long-run inflation expectations have… https://t.co/0xHldQgKkG",2,Seeking Alpha,,
The IMF may launch a new program that could back up the Federal Reserve's campaign to keep dollars flowing in the g… https://t.co/lKciLE5v3x,2,Seeking Alpha,,
The Most Momentous Rate Decision This Month Isn’t at Fed or ECB,2,Seeking Alpha,,
"-The U.K. will go into full lockdown to stymie the spread of coronavirus
-The Fed offers to directly finance U.S. c… https://t.co/ruvvXSN2l8",2,Seeking Alpha,,
Top economists say that the spread of the new coronavirus outbreak makes it more likely that the Federal Reserve wi… https://t.co/tvoJevdk2y,2,Seeking Alpha,,
Two crisis-veteran Federal Reserve officials said the central bank has plenty of room for more moves following a fl… https://t.co/8tGk3P7TPq,2,Seeking Alpha,,
"Two weeks later, no change, Fed ain't stopping the selling",2,Seeking Alpha,,
U.S. Fed preparing to buy new small business payroll loans: Wall Street Journal https://t.co/bKlfm9QFgB https://t.co/ZnUbuWVFFu,2,Seeking Alpha,,
UK starts first stage of 330 billion pound loan guarantee scheme https://t.co/hZiqmzoZBr https://t.co/0z6Kisr3Oe,2,Seeking Alpha,,
Zambia’s kwacha staged a comeback on Tuesday after the central bank raised the amount of funds that commercial lend… https://t.co/oS097rGn8S,2,Seeking Alpha,,
Bank of America sees demand surge for paycheck protection loans https://t.co/6feALqK8zN,0,Seeking Alpha,,
$HON - Honeywell says MAX production freeze to hurt 2020 sales growth https://t.co/ADon2RBcIz,0,Seeking Alpha,,
Africa retailer Jumia suspends e-commerce in Cameroon,0,Seeking Alpha,,
Amazon blames holiday delivery delays on winter storms and high demand https://t.co/TjLnFZBE44,0,Seeking Alpha,,
Beckhams’ business empire sees revenues drop 18% https://t.co/Vyukksr4NP,0,Seeking Alpha,,
BREAKING: FDA issues ban on some fruit and mint flavored vaping products https://t.co/MxWx3AqSi8,0,Seeking Alpha,,
Bristol-Myers says trial of Opdivo plus Yervoy in melanoma treatment failed to meet main goal,0,Seeking Alpha,,
Casino Operator Wynn Resorts Is Losing Up To $2.6 Million Per Day From Coronavirus Shutdown,0,Seeking Alpha,,
"China Solar Group Flags Raw Material, Labor Shortages on Virus",0,Seeking Alpha,,
Fiat Chrysler Relies on Ram Growth as Europe Losses Mount,0,Seeking Alpha,,
"Ford recalls 262,000 pickup trucks with defective tailgate latches https://t.co/r1OmCaHlBs",0,Seeking Alpha,,
Fox says cable ad revenue was hurt by impeachment coverage last quarter,0,Seeking Alpha,,
"ICYMI: Transport for London said Uber $UBER was not ""fit and proper"" to hold an operating license in London after a… https://t.co/6KXYb2e38V",0,Seeking Alpha,,
Jetstar to cut capacity by 10% in January as pilots take industrial action,0,Seeking Alpha,,
Lowe's to shut 34 Canadian stores as it reports revenue miss,0,Seeking Alpha,,
Macy's says temporary issue with e-commerce business also impacted Q3 performance,0,Seeking Alpha,,
Mahindra Says Coronavirus May Jeopardize India Emissions Rollout,0,Seeking Alpha,,
Major blockchain developer ConsenSys announces job losses #economy #MarketScreener https://t.co/ryVmI8mEkG https://t.co/bw56wJfVGF,0,Seeking Alpha,,
"NTSB cites Uber, driver in fatal crash",0,Seeking Alpha,,
NVIDIA's New Cloud Service Could Spell Doom for Google's Stadia,0,Seeking Alpha,,
"Oaktree Strategic Income NII misses by $0.01, misses on total investment income",0,Seeking Alpha,,
PG&E Loses Half of Financial Backing for Bankruptcy in New Pacts,0,Seeking Alpha,,
"Stock Market Live Updates: Home Depot faults tariffs, lumber prices for grim quarter - Yahoo Finance",0,Seeking Alpha,,
"Trans Mountain Costs to Increase 70% to $9.5 Billion, CBC Says",0,Seeking Alpha,,
"Transport for London has decided not to extend Uber’s license to operate in the city. In a statement, transit offic… https://t.co/Wh2Fx1FLgh",0,Seeking Alpha,,
Tuna maker Bumble Bee Foods has filed for Chapter 11 bankruptcy protection. https://t.co/d2gVKB0BB3,0,Seeking Alpha,,
WeWork Could Leave Thousands Without Jobs,0,Seeking Alpha,,
Exxon is cutting billions of dollars in investments to keep its financial footing during the worst oil-price rout i… https://t.co/MI5vCEkhlm,0,Seeking Alpha,,
$ICPT: Intercept Pharma reports publication of positive results from Phase 3 REGENERATE https://t.co/Md0lhRJikS,1,Seeking Alpha,,
$IEA - Infrastructure and Energy Alternatives secures two wind construction project awards totaling $115M https://t.co/hHMY90wYaC,1,Seeking Alpha,,
$KTOS: Kratos Defense and Security awarded a $39 million sole-source contract for Geolocation Global Support Servic… https://t.co/uPPTCX837l,1,Seeking Alpha,,
$MGTA - Magenta up 15% on promising data on ADC conditioning agent https://t.co/pKMo1OORDm,1,Seeking Alpha,,
$RHHBY - Genentech nabs accelerated review status for risdiplam https://t.co/TlPBstlehr,1,Seeking Alpha,,
$SAGE - Sage Therapeutics to advance Huntington's candidate SAGE-718; shares up 2% https://t.co/Dhso6xIUJu,1,Seeking Alpha,,
$SRNE UPDATE 1-Sorrento Therapeutics rejects all-cash takeout proposal; shares jump https://t.co/rPHkDVbzui via @YahooFinance,1,Seeking Alpha,,
$ZGNX - FDA OKs Zogenix's Fintepla for Dravet syndrome https://t.co/vdfppIz1AN,1,Seeking Alpha,,
5 Reasons To Love Wendy's On Its 50th Birthday,1,Seeking Alpha,,
AT&T says it will continue investing in Mexico: Mexican president,1,Seeking Alpha,,
BancorpSouth Bank boosts share repurchase program,1,Seeking Alpha,,
Boeing : Deliveries 24 Jets in November #Boeing #Stock #MarketScreener https://t.co/jtBrv76jG6 https://t.co/s9q1BEhwcC,1,Seeking Alpha,,
"Boeing 737 Max Net Orders Rise to -73 YTD in Nov. From -93 Oct. Yes, negative",1,Seeking Alpha,,
Canada's TD Beats Its U.S. Banking Competitors on Their Own Turf,1,Seeking Alpha,,
"Congratulations to Phreesia (NYSE: $PHR) who was just named 2020 Best in KLAS for Patient Intake Management 

Read... https://t.co/lgQFrG7lOr",1,Seeking Alpha,,
FDA Approves First Drug for Peanut Allergy,1,Seeking Alpha,,
Fortune Brands Home & Security (NYSE:FBHS) Shareholders Booked A 47% Gain In The Last Year,1,Seeking Alpha,,
Hastings Technology Metals : Bulk Ore Sorting Trial Shows Outstanding Results #HastingsTechnologyMetals #Stock… https://t.co/jH9XEyDAxJ,1,Seeking Alpha,,
J.P. Morgan: Bausch to better weather the market than other specialty drugmakers,1,Seeking Alpha,,
Mediaset CEO upbeat on reaching accord with Vivendi,1,Seeking Alpha,,
Microfinance Loan Portfolio Jumps 48% In September Quarter,1,Seeking Alpha,,
"Microsoft Could Win Next Phase Of Cloud Battle, Wedbush Says",1,Seeking Alpha,,
NVIDIA : GPU-Powered Semi Simulation Snags Coveted Research Award #NVIDIA #Stock #MarketScreener… https://t.co/03LwvaKx5q,1,Seeking Alpha,,
Pershing Square Holdings announces new $100M share buyback program,1,Seeking Alpha,,
Publicis Signals Worst May Be Over for Struggling Ad Group,1,Seeking Alpha,,
Sales of grounded Boeing 737 MAX gather pace at Dubai Airshow,1,Seeking Alpha,,
Sales of grounded Boeing 737 MAX pick up steam at Dubai Airshow,1,Seeking Alpha,,
SourceDay Announces Record Growth as One of Austin’s Fastest-Growing Companies,1,Seeking Alpha,,
"Tezos rallies into the top ten cryptocurrencies, ousting Stellar",1,Seeking Alpha,,
This chart shows how Vanguard’s explosive growth has ‘taken on a life of its own’: https://t.co/8IOnrejNLy,1,Seeking Alpha,,
UPDATE 1-Keystone operator TC Energy sees EBITDA exceeding C$10 bln in 2022,1,Seeking Alpha,,
UPDATE 1-Qualcomm expects 5G phone sales to double in 2021,1,Seeking Alpha,,
Why Walmart and Target are still winning with consumers https://t.co/TvPW2GzpQ6 by @DegrootMckenzie https://t.co/MHBf51cVBC,1,Seeking Alpha,,
$CVX - Chevron ramps output at key Venezuela oil project as U.S. weighs sanctions https://t.co/o4g9WuvJfo,1,Seeking Alpha,,
BP expects to keep Azeri ACG oil output stable as Shah Deniz gas powers ahead https://t.co/dcNqW5BxVN https://t.co/a0y3sr6K0u,1,Seeking Alpha,,
$AAPL - Apple delays theatrical debut of 'The Banker' https://t.co/vAHWmIoXp8,2,Seeking Alpha,,
"$AAPL - Max out Apple's Mac Pro for $52,599 https://t.co/HIRuhy8Pqd",2,Seeking Alpha,,
$ACER - Acer Therapeutics: Upcoming Catalysts. https://t.co/vseXJ9e1nH #business #investing #markets,2,Seeking Alpha,,
$APLS - Apellis Pharmaceuticals (APLS) Investor Presentation - Slideshow. Read more and get updates on any stock!… https://t.co/wJLXS3OeNb,2,Seeking Alpha,,
$ATRO - Astronics unveils universal radio field test solution https://t.co/diC9vddtwB,2,Seeking Alpha,,
$AUDC: AudioCodes enters into royalty buyout agreement with the Israel National Authority for Technology and... https://t.co/YVzJTV68bn,2,Seeking Alpha,,
